Cliente,Responsavel,Diretoria,Código,Descrição,Observação,Unidade,Cancelado,Solicitado,,
2 unidades de teste em Fortaleza,Flavio Pimenta,Projects E-mobility,BHF-X225R11001,Teste,FOR,2,,,,
Energize-C,Mateus Armando,Distribution,M0601000E2EYR11001,Energize-C eletropostos,CWB,10,,,,
GWM,Vinicio,Mobility,C03010E1EAFDR11003,,CWB,12,,,,
GWM,Vinicio,Mobility,C06010E2EAFGR11003,,CWB,15,,,,
GWM,Vinicio,Mobility,M1201000E2EYR11001,,CWB,3,,,,
Renault,Vinicio,Mobility,D0300380E1EYW11001,,CWB,10,,11/03/2026,,
Geely,Vinicio,Mobility,C03010E1EAFDR11003,,CWB,20,,11/03/2026,,
Greenv,Vinicio,Mobility,D0300380E1EYW11001,,CWB,30,,11/03/2026,,
Greenv,Vinicio,Mobility,M0601000E2EYR11001,,CWB,15,,11/03/2026,,
Projetos,Bruno Reis,Projects E-mobility,M18010E2EYFIR11003,,CWB,16,,,,
Projetos,Bruno Reis,Projects E-mobility,M24010E2EYGIR11003,,CWB,1,,,,
CIA CHARGE,Anna Junkes,Mobility,M1201000E2EYR11001,,CWB,12,,11/03/2026,,
EMOB,Anna Junkes,Mobility,C03010E1EAFDR11003,,CWB,6,,11/03/2026,,incluir a oclu
EMOB,Anna Junkes,Mobility,M1201000E2EYR11001,,CWB,7,,11/03/2026,,
REDE VOLT,Anna Junkes,Mobility,M1201000E2EYR11001,,CWB,10,,11/03/2026,,
HDT,Vinicio,Mobility,C06010E2EAFGR11003,,CWB,2,,11/03/2026,,
HDT,Vinicio,Mobility,C04010E2EAFER11003,,CWB,1,,11/03/2026,,
HDT,Vinicio,Mobility,M1201000E2EYR11001,,CWB,10,,11/03/2026,,
WEVOLTZ,Anna Junkes,Mobility,C04010E2EAFER11003,,CWB,9,,11/03/2026,,
YELLOT MOB,Anna Junkes,Mobility,M1201000E2EYR11001,,CWB,5,,11/03/2026,,
ELETRA,Fabiam,,HP3-25KT2R11002,,FOR,2,,,,
ELETRA,Fabiam,,BHF-B51100R23001,,FOR,5,,,,
ELETRA,Fabiam,,BHF-C01YDR12001,,FOR,1,,,,
P.O Energy,Rafael Vieira,Projects,GT3-125K-1R11002,,FOR,1,,,,
P.O Energy,Rafael Vieira,Projects,8040101110,,FOR,5,,,,
Projetos,Ana Netildes,Projects,GT3-20KD1R11008,,FOR,2,,,,
Projetos,Ana Netildes,Projects,9121500218,,FOR,200,,,,
Projetos,Ana Netildes,Projects,9121500219,,FOR,200,,,,
Projetos,Ana Netildes,Projects,3012103830,,FOR,8,,,,
Projetos,Ana Netildes,Projects,3012103860,,FOR,8,,,,
Projetos,Ana Netildes,Projects,3012103890,,FOR,8,,,,
Projetos,Ana Netildes,Projects,3012103900,,FOR,8,,,,
Projetos,Ana Netildes,Projects,8040101110,,FOR,68,,,,
Projetos,Ana Netildes,Projects,9191271062,,FOR,68,,,,
Bolivia,Samir Sarquis,Projects,9120692066,,FOR,25,,,,
Intersolar Summit,Roberta Rossas,Feiras e Eventos,BLF-B51150R11001,,FOR,1,,,,
Intersolar Summit,Roberta Rossas,Feiras e Eventos,GT1-10KT2R11004,,FOR,1,,,,
Intersolar Summit,Roberta Rossas,Feiras e Eventos,A0070230E11R11302,,FOR,1,,,,
Intersolar Summit,Roberta Rossas,Feiras e Eventos,HP1-7K5S2MR11001,,FOR,1,,,,
Vinicio,Vinicio,Mobility,M1201000E2EYR11001,,CWB,6,,11/03/2026,,
Vinicio,Vinicio,Mobility,M1201000E2EYR11001,,FOR,4,,11/03/2026,,
Vinicio,Vinicio,Mobility,D0300380E1EYW11001,,FOR,9,,11/03/2026,,
Neosolar,Kelly,Distribution,2140104000,,CWB,30,,02/04/2026,,
Tritec,Chile,,GT1-8KT2R11004,,FOR,8,,16/04/2026,,
Tritec,Chile,,GT1-10KT2R11004,,FOR,5,,16/04/2026,,
Tritec,Chile,,GT3-125K-1R11002,,FOR,2,,16/04/2026,,
Tritec,Chile,,GT3-15KD1R11008,,FOR,2,,16/04/2026,,
Tritec,Chile,,GT3-20KD1R11008,,FOR,3,,16/04/2026,,
Tritec,Chile,,GT3-50KQ1R11002,,CWB,5,,16/04/2026,,
Minha casa solar,Mateus Armando,,BLF51-5R31001,,FOR,52,,16/04/2026,,
Minha casa solar,Mateus Armando,,BLF-B51100R21001,,FOR,328,,16/04/2026,,
Minha casa solar,Mateus Armando,,BLF-B51150R11001,,FOR,141,,16/04/2026,,
Isofen,Anna Junkes,Mobility,M1201000E2EYR11001,,CWB,15,,06/05/2026,,
