CODIGO_ARMAZEM;NOME_ARMAZEM;TIPO;REGIÃO
10108;Curitiba;Filial;Sul
10102;Fortaleza;Filial;Nordeste
10106;Manaus;Filial;Norte
1010;Manaus;Fábrica;Norte
