Cliente;Responsavel;Diretoria;Código;Observações;Armazem;Qtdade;Cancelado;Solicitado;;;;;;;;;;;;;;;;;;
2 unidades de teste em Fortaleza;Flavio Pimenta;Projects E-mobility;BHF-X225R11001;Produto para Teste;10102;2;;;;;;;;;;;;;;;;;;;;
Energize-C;Mateus Armando;Distribution;M0601000E2EYR11001;;10108;10;;;;;;;;;;;;;;;;;;;;
GWM;Vinicio;Mobility;C03010E1EAFDR11003;;10108;12;;;;;;;;;;;;;;;;;;;;
GWM;Vinicio;Mobility;C06010E2EAFGR11003;;10108;15;;;;;;;;;;;;;;;;;;;;
GWM;Vinicio;Mobility;M1201000E2EYR11001;;10108;3;;;;;;;;;;;;;;;;;;;;
Renault;Vinicio;Mobility;D0300380E1EYW11001;;10108;10;;11/03/2026;;;;;;;;;;;;;;;;;;
Geely;Vinicio;Mobility;C03010E1EAFDR11003;;10108;20;;11/03/2026;;;;;;;;;;;;;;;;;;
Greenv;Vinicio;Mobility;D0300380E1EYW11001;;10108;30;;11/03/2026;;;;;;;;;;;;;;;;;;
Greenv;Vinicio;Mobility;M0601000E2EYR11001;;10108;15;;11/03/2026;;;;;;;;;;;;;;;;;;
Projetos;Bruno Reis;Projects E-mobility;M18010E2EYFIR11003;;10108;16;;31/12/2025;;;;;;;;;;;;;;;;;;
Projetos;Bruno Reis;Aracaju;M18010E2EYFIR11003;;10108;8;;05/06/2026;;;;;;;;;;;;;;;;;;
Projetos;Bruno Reis;Aracaju;M18010E2EYFIR11003;;10108;2;;05/06/2026;;;;;;;;;;;;;;;;;;
Projetos;Bruno Reis;Projects E-mobility;M24010E2EYGIR11003;;10108;1;;;;;;;;;;;;;;;;;;;;
CIA CHARGE;Anna Junkes;Mobility;M1201000E2EYR11001;;10108;12;;11/03/2026;;;;;;;;;;;;;;;;;;
EMOB;Anna Junkes;Mobility;C03010E1EAFDR11003;;10108;6;;11/03/2026;;;;;;;;;;;;;;;;;;
EMOB;Anna Junkes;Mobility;M1201000E2EYR11001;;10108;7;;11/03/2026;;;;;;;;;;;;;;;;;;
REDE VOLT;Anna Junkes;Mobility;M1201000E2EYR11001;;10108;10;;11/03/2026;;;;;;;;;;;;;;;;;;
HDT;Vinicio;Mobility;C06010E2EAFGR11003;;10108;2;;11/03/2026;;;;;;;;;;;;;;;;;;
HDT;Vinicio;Mobility;C04010E2EAFER11003;;10108;1;;11/03/2026;;;;;;;;;;;;;;;;;;
HDT;Vinicio;Mobility;M1201000E2EYR11001;;10108;10;;11/03/2026;;;;;;;;;;;;;;;;;;
WEVOLTZ;Anna Junkes;Mobility;C04010E2EAFER11003;;10108;9;;11/03/2026;;;;;;;;;;;;;;;;;;
YELLOT MOB;Anna Junkes;Mobility;M1201000E2EYR11001;;10108;5;;11/03/2026;;;;;;;;;;;;;;;;;;
ELETRA;Fabiam;;HP3-25KT2R11002;;10102;2;;;;;;;;;;;;;;;;;;;;
ELETRA;Fabiam;;BHF-B51100R23001;;10102;5;;;;;;;;;;;;;;;;;;;;
ELETRA;Fabiam;;BHF-C01YDR12001;;10102;1;;;;;;;;;;;;;;;;;;;;
P.O Energy;Rafael Vieira;Projects;GT3-125K-1R11002;;10102;1;;;;;;;;;;;;;;;;;;;;
P.O Energy;Rafael Vieira;Projects;8040101110;;10102;5;;;;;;;;;;;;;;;;;;;;
Bolivia;Samir Sarquis;Projects;9120692066;;10102;25;;;;;;;;;;;;;;;;;;;;
Vinicio;Vinicio;Mobility;M1201000E2EYR11001;;10108;6;;11/03/2026;;;;;;;;;;;;;;;;;;
Vinicio;Vinicio;Mobility;M1201000E2EYR11001;;10102;4;;11/03/2026;;;;;;;;;;;;;;;;;;
Vinicio;Vinicio;Mobility;D0300380E1EYW11001;;10102;9;;11/03/2026;;;;;;;;;;;;;;;;;;
Neosolar;Kelly;Distribution;2140104000;;10108;30;;02/04/2026;;;;;;;;;;;;;;;;;;
Tritec;Chile;;GT1-8KT2R11004;;10102;8;;16/04/2026;;;;;;;;;;;;;;;;;;
Tritec;Chile;;GT1-10KT2R11004;;10102;5;;16/04/2026;;;;;;;;;;;;;;;;;;
Tritec;Chile;;GT3-125K-1R11002;;10102;2;;16/04/2026;;;;;;;;;;;;;;;;;;
Tritec;Chile;;GT3-15KD1R11008;;10102;2;;16/04/2026;;;;;;;;;;;;;;;;;;
Tritec;Chile;;GT3-20KD1R11008;;10102;3;;16/04/2026;;;;;;;;;;;;;;;;;;
Tritec;Chile;;GT3-50KQ1R11002;;10108;5;;16/04/2026;;;;;;;;;;;;;;;;;;
Minha casa solar;Mateus Armando;;BLF51-5R31001;;10102;52;;16/04/2026;;;;;;;;;;;;;;;;;;
Minha casa solar;Mateus Armando;;BLF-B51100R21001;;10102;328;;16/04/2026;;;;;;;;;;;;;;;;;;
Minha casa solar;Mateus Armando;;BLF-B51150R11001;;10102;141;;16/04/2026;;;;;;;;;;;;;;;;;;
Isofen;Anna Junkes;Mobility;M1201000E2EYR11001;;10108;15;;06/05/2026;;;;;;;;;;;;;;;;;;
Contrato;Samir Sarquis;Projects;HP1-3KS2R11001;;10102;16;;09/06/2026;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
